,date,sales,forecast,sku
52,2020-11-01,,36.73663495253764,69739481
53,2020-12-01,,37.82288563109284,69739481
0,2016-07-01,15.0,,69780921
1,2016-08-01,19.0,,69780921
2,2016-09-01,23.0,,69780921
3,2016-10-01,23.0,,69780921
4,2016-11-01,23.0,,69780921
5,2016-12-01,29.0,,69780921
6,2017-01-01,22.0,,69780921
7,2017-02-01,13.0,,69780921
8,2017-03-01,22.0,,69780921
9,2017-04-01,20.0,,69780921
10,2017-05-01,53.0,,69780921
11,2017-06-01,56.0,,69780921
12,2017-07-01,54.0,,69780921
13,2017-08-01,42.0,,69780921
14,2017-09-01,65.0,,69780921
15,2017-10-01,56.0,,69780921
16,2017-11-01,45.0,,69780921
17,2017-12-01,34.0,,69780921
18,2018-01-01,35.0,,69780921
19,2018-02-01,26.0,,69780921
20,2018-03-01,38.0,,69780921
21,2018-04-01,25.0,,69780921
22,2018-05-01,30.0,,69780921
23,2018-06-01,28.0,,69780921
24,2018-07-01,28.0,,69780921
25,2018-08-01,19.0,,69780921
26,2018-09-01,30.0,,69780921
27,2018-10-01,38.0,,69780921
28,2018-11-01,38.0,26.78681171239767,69780921
29,2018-12-01,50.0,25.28738256216154,69780921
30,2019-01-01,116.0,27.137605962087303,69780921
31,2019-02-01,105.0,19.865619990745262,69780921
32,2019-03-01,117.0,32.24221709265685,69780921
33,2019-04-01,145.0,23.895789935624506,69780921
34,2019-05-01,135.0,41.31118953939998,69780921
35,2019-06-01,131.0,42.217510509141746,69780921
36,2019-07-01,122.0,38.372385508112366,69780921
37,2019-08-01,121.0,27.76118976682617,69780921
38,2019-09-01,138.0,40.274475824588436,69780921
39,2019-10-01,128.0,33.62204481850391,69780921
40,2019-11-01,142.0,26.954908683117388,69780921
41,2019-12-01,120.0,25.31374873967544,69780921
42,2020-01-01,,153.75923768964884,69780921
43,2020-02-01,,125.84964375343631,69780921
44,2020-03-01,,133.60237075742938,69780921
45,2020-04-01,,140.54482752560224,69780921
46,2020-05-01,,133.65580946781134,69780921
47,2020-06-01,,136.07077042841834,69780921
48,2020-07-01,,133.00512963814268,69780921
49,2020-08-01,,128.43526724083614,69780921
50,2020-09-01,,139.81215360390644,69780921
51,2020-10-01,,131.53523209316774,69780921
52,2020-11-01,,133.21582185333062,69780921
53,2020-12-01,,124.93999484479828,69780921
0,2016-07-01,1.0,,69888693
1,2016-08-01,1.0,,69888693
2,2016-09-01,0.0,,69888693
3,2016-10-01,0.0,,69888693
4,2016-11-01,1.0,,69888693
5,2016-12-01,0.0,,69888693
6,2017-01-01,0.0,,69888693
7,2017-02-01,0.0,,69888693
8,2017-03-01,0.0,,69888693
9,2017-04-01,1.0,,69888693
10,2017-05-01,0.0,,69888693
11,2017-06-01,0.0,,69888693
12,2017-07-01,1.0,,69888693
13,2017-08-01,0.0,,69888693
14,2017-09-01,0.0,,69888693
15,2017-10-01,0.0,,69888693
16,2017-11-01,0.0,,69888693
17,2017-12-01,0.0,,69888693
18,2018-01-01,0.0,,69888693
19,2018-02-01,0.0,,69888693
20,2018-03-01,0.0,,69888693
21,2018-04-01,0.0,,69888693
22,2018-05-01,0.0,,69888693
23,2018-06-01,0.0,,69888693
24,2018-07-01,0.0,,69888693
25,2018-08-01,0.0,,69888693
26,2018-09-01,0.0,,69888693
27,2018-10-01,0.0,,69888693
28,2018-11-01,0.0,0.04646300227532062,69888693
29,2018-12-01,0.0,-0.08265806926946084,69888693
30,2019-01-01,0.0,0.12091014823046463,69888693
31,2019-02-01,0.0,0.006115315582072012,69888693
32,2019-03-01,0.0,-0.05972259203071434,69888693
33,2019-04-01,0.0,0.020937243549391582,69888693
34,2019-05-01,0.0,0.03787704898259127,69888693
35,2019-06-01,0.0,-0.09034023800506075,69888693
36,2019-07-01,0.0,0.11403662883545417,69888693
37,2019-08-01,0.0,-3.4675455568927704e-05,69888693
38,2019-09-01,0.0,-0.06522521559070887,69888693
39,2019-10-01,0.0,0.01601384352202806,69888693
40,2019-11-01,0.0,0.03347190158968709,69888693
41,2019-12-01,0.0,-0.09428168567239609,69888693
42,2020-01-01,,0.026730876876604033,69888693
43,2020-02-01,,-0.0011308227088908038,69888693
44,2020-03-01,,-0.018610109669792305,69888693
45,2020-04-01,,-0.0016164308975797279,69888693
46,2020-05-01,,0.0018041886500947124,69888693
47,2020-06-01,,-0.029656660553030255,69888693
48,2020-07-01,,0.025344884866687907,69888693
49,2020-08-01,,-0.0023709208230262846,69888693
50,2020-09-01,,-0.01971967114033458,69888693
51,2020-10-01,,-0.00260919642385439,69888693
52,2020-11-01,,0.0009159247581647448,69888693
53,2020-12-01,,-0.0304514229826518,69888693
0,2016-07-01,25.0,,69899053
1,2016-08-01,15.0,,69899053
2,2016-09-01,22.0,,69899053
3,2016-10-01,15.0,,69899053
4,2016-11-01,8.0,,69899053
5,2016-12-01,10.0,,69899053
6,2017-01-01,10.0,,69899053
7,2017-02-01,7.0,,69899053
8,2017-03-01,4.0,,69899053
9,2017-04-01,4.0,,69899053
10,2017-05-01,1.0,,69899053
11,2017-06-01,3.0,,69899053
12,2017-07-01,6.0,,69899053
13,2017-08-01,1.0,,69899053
14,2017-09-01,6.0,,69899053
15,2017-10-01,3.0,,69899053
16,2017-11-01,4.0,,69899053
17,2017-12-01,3.0,,69899053
18,2018-01-01,2.0,,69899053
19,2018-02-01,0.0,,69899053
20,2018-03-01,1.0,,69899053
21,2018-04-01,0.0,,69899053
22,2018-05-01,1.0,,69899053
23,2018-06-01,0.0,,69899053
24,2018-07-01,1.0,,69899053
25,2018-08-01,0.0,,69899053
26,2018-09-01,0.0,,69899053
27,2018-10-01,0.0,,69899053
28,2018-11-01,0.0,0.5193620960458984,69899053
29,2018-12-01,0.0,0.07411077950006462,69899053
30,2019-01-01,0.0,1.2890709024369635,69899053
31,2019-02-01,0.0,-0.499318115179614,69899053
32,2019-03-01,0.0,0.45141997185649085,69899053
33,2019-04-01,0.0,0.09245633107164553,69899053
34,2019-05-01,0.0,0.30401523790628104,69899053
35,2019-06-01,0.0,-0.11856798830906712,69899053
36,2019-07-01,0.0,1.116674110186688,69899053
37,2019-08-01,0.0,-0.6535678766667026,69899053
38,2019-09-01,0.0,0.3134070273680434,69899053
39,2019-10-01,0.0,-0.03102893504959714,69899053
40,2019-11-01,0.0,0.19352842085043243,69899053
41,2019-12-01,0.0,-0.21742461409587888,69899053
42,2020-01-01,,0.07089103768832794,69899053
43,2020-02-01,,-0.20085910170589077,69899053
44,2020-03-01,,-0.03554990932766622,69899053
45,2020-04-01,,-0.11463724232981076,69899053
46,2020-05-01,,-0.08961875056221846,69899053
47,2020-06-01,,-0.2061116739847867,69899053
48,2020-07-01,,0.02838676829391462,69899053
49,2020-08-01,,-0.23888923747983953,69899053
50,2020-09-01,,-0.06957687291488346,69899053
51,2020-10-01,,-0.14508242027626828,69899053
52,2020-11-01,,-0.11685917293536463,69899053
53,2020-12-01,,-0.23048468347654916,69899053
0,2016-07-01,226.0,,69967135
1,2016-08-01,266.0,,69967135
2,2016-09-01,300.0,,69967135
3,2016-10-01,341.0,,69967135
4,2016-11-01,254.0,,69967135
5,2016-12-01,318.0,,69967135
6,2017-01-01,258.0,,69967135
7,2017-02-01,159.0,,69967135
8,2017-03-01,297.0,,69967135
9,2017-04-01,223.0,,69967135
10,2017-05-01,145.0,,69967135
11,2017-06-01,157.0,,69967135
12,2017-07-01,182.0,,69967135
13,2017-08-01,172.0,,69967135
14,2017-09-01,196.0,,69967135
15,2017-10-01,197.0,,69967135
16,2017-11-01,156.0,,69967135
17,2017-12-01,176.0,,69967135
18,2018-01-01,157.0,,69967135
19,2018-02-01,147.0,,69967135
20,2018-03-01,107.0,,69967135
21,2018-04-01,114.0,,69967135
22,2018-05-01,112.0,,69967135
23,2018-06-01,75.0,,69967135
24,2018-07-01,83.0,,69967135
25,2018-08-01,92.0,,69967135
26,2018-09-01,112.0,,69967135
27,2018-10-01,116.0,,69967135
28,2018-11-01,110.0,59.38022531582927,69967135
29,2018-12-01,98.0,75.26159327113507,69967135
30,2019-01-01,112.0,56.557431605654386,69967135
31,2019-02-01,130.0,43.03943519309537,69967135
32,2019-03-01,132.0,78.8296702029536,69967135
33,2019-04-01,82.0,75.41674420898137,69967135
34,2019-05-01,102.0,23.292522829028982,69967135
35,2019-06-01,83.0,39.17389078433479,69967135
36,2019-07-01,75.0,20.469729118854104,69967135
37,2019-08-01,112.0,6.95173270629509,69967135
38,2019-09-01,98.0,42.7419677161533,69967135
39,2019-10-01,111.0,39.32904172218109,69967135
40,2019-11-01,91.0,-12.795179657771314,69967135
41,2019-12-01,90.0,3.0861882975345054,69967135
42,2020-01-01,,80.88306854058331,69967135
43,2020-02-01,,80.57413859626911,69967135
44,2020-03-01,,105.87291474790473,69967135
45,2020-04-01,,99.42908136633962,69967135
46,2020-05-01,,70.6993387444296,69967135
47,2020-06-01,,76.39441250090172,69967135
48,2020-07-01,,67.44564893379567,69967135
49,2020-08-01,,67.13671898948147,69967135
50,2020-09-01,,92.4354951411171,69967135
51,2020-10-01,,85.99166175955199,69967135
52,2020-11-01,,57.26191913764197,69967135
53,2020-12-01,,62.95699289411408,69967135
0,2016-07-01,10.0,,69967156
1,2016-08-01,13.0,,69967156
2,2016-09-01,13.0,,69967156
3,2016-10-01,18.0,,69967156
4,2016-11-01,13.0,,69967156
5,2016-12-01,14.0,,69967156
6,2017-01-01,16.0,,69967156
7,2017-02-01,17.0,,69967156
8,2017-03-01,24.0,,69967156
9,2017-04-01,23.0,,69967156
10,2017-05-01,8.0,,69967156
11,2017-06-01,14.0,,69967156
12,2017-07-01,11.0,,69967156
13,2017-08-01,10.0,,69967156
14,2017-09-01,16.0,,69967156
15,2017-10-01,16.0,,69967156
16,2017-11-01,16.0,,69967156
17,2017-12-01,9.0,,69967156
18,2018-01-01,18.0,,69967156
19,2018-02-01,11.0,,69967156
20,2018-03-01,9.0,,69967156
21,2018-04-01,9.0,,69967156
22,2018-05-01,15.0,,69967156
23,2018-06-01,7.0,,69967156
24,2018-07-01,7.0,,69967156
25,2018-08-01,10.0,,69967156
26,2018-09-01,16.0,,69967156
27,2018-10-01,10.0,,69967156
28,2018-11-01,8.0,9.759549009545722,69967156
29,2018-12-01,7.0,7.793534740424811,69967156
30,2019-01-01,9.0,9.661885202058928,69967156
31,2019-02-01,11.0,9.39473321846218,69967156
32,2019-03-01,9.0,12.611858544207928,69967156
33,2019-04-01,5.0,12.230682032690044,69967156
34,2019-05-01,6.0,9.55954689800746,69967156
35,2019-06-01,4.0,7.647430565522433,69967156
36,2019-07-01,6.0,9.555154179272598,69967156
37,2019-08-01,5.0,9.316764801525242,69967156
38,2019-09-01,8.0,12.554901589416795,69967156
39,2019-10-01,6.0,12.189074227548858,69967156
40,2019-11-01,8.0,9.529151848710747,69967156
41,2019-12-01,7.0,7.6252265819521705,69967156
42,2020-01-01,,5.705619301985487,69967156
43,2020-02-01,,6.15696424633405,69967156
44,2020-03-01,,8.092756586089207,69967156
45,2020-04-01,,7.371753382186094,69967156
46,2020-05-01,,6.688591444600641,69967156
47,2020-06-01,,4.710795055498159,69967156
48,2020-07-01,,5.701882595325246,69967156
49,2020-08-01,,6.153817545988584,69967156
50,2020-09-01,,8.090106733166708,69967156
51,2020-10-01,,7.369521927093466,69967156
52,2020-11-01,,6.686712324522638,69967156
53,2020-12-01,,4.709212638590366,69967156
0,2016-07-01,0.0,,69967184
1,2016-08-01,3.0,,69967184
2,2016-09-01,4.0,,69967184
3,2016-10-01,10.0,,69967184
4,2016-11-01,13.0,,69967184
5,2016-12-01,8.0,,69967184
6,2017-01-01,2.0,,69967184
7,2017-02-01,3.0,,69967184
8,2017-03-01,2.0,,69967184
9,2017-04-01,2.0,,69967184
10,2017-05-01,2.0,,69967184
11,2017-06-01,1.0,,69967184
12,2017-07-01,2.0,,69967184
13,2017-08-01,3.0,,69967184
14,2017-09-01,5.0,,69967184
15,2017-10-01,3.0,,69967184
16,2017-11-01,3.0,,69967184
17,2017-12-01,2.0,,69967184
18,2018-01-01,4.0,,69967184
19,2018-02-01,1.0,,69967184
20,2018-03-01,1.0,,69967184
21,2018-04-01,0.0,,69967184
22,2018-05-01,3.0,,69967184
23,2018-06-01,1.0,,69967184
24,2018-07-01,3.0,,69967184
25,2018-08-01,1.0,,69967184
26,2018-09-01,6.0,,69967184
27,2018-10-01,9.0,,69967184
28,2018-11-01,5.0,7.098072846438038,69967184
29,2018-12-01,3.0,5.67346806044633,69967184
30,2019-01-01,1.0,7.896805868730448,69967184
31,2019-02-01,1.0,5.90718313569528,69967184
32,2019-03-01,2.0,9.257860963699635,69967184
33,2019-04-01,2.0,5.242981232661174,69967184
34,2019-05-01,1.0,7.859112210954492,69967184
35,2019-06-01,2.0,6.434507424962784,69967184
36,2019-07-01,0.0,8.657845233246903,69967184
37,2019-08-01,1.0,6.668222500211734,69967184
38,2019-09-01,3.0,10.01890032821609,69967184
39,2019-10-01,1.0,6.004020597177629,69967184
40,2019-11-01,2.0,8.620151575470945,69967184
41,2019-12-01,0.0,7.195546789479239,69967184
42,2020-01-01,,-0.8168742391918458,69967184
43,2020-02-01,,-0.6491952240325072,69967184
44,2020-03-01,,0.804296780842013,69967184
45,2020-04-01,,1.4006431212740411,69967184
46,2020-05-01,,1.7112249571322757,69967184
47,2020-06-01,,0.021699788413898524,69967184
48,2020-07-01,,-0.8168742391918462,69967184
49,2020-08-01,,-0.6491952240325074,69967184
50,2020-09-01,,0.8042967808420127,69967184
51,2020-10-01,,1.4006431212740407,69967184
52,2020-11-01,,1.7112249571322753,69967184
53,2020-12-01,,0.021699788413898302,69967184
0,2016-07-01,6.0,,69967240
1,2016-08-01,5.0,,69967240
2,2016-09-01,2.0,,69967240
3,2016-10-01,0.0,,69967240
4,2016-11-01,6.0,,69967240
5,2016-12-01,2.0,,69967240
6,2017-01-01,0.0,,69967240
7,2017-02-01,4.0,,69967240
8,2017-03-01,1.0,,69967240
9,2017-04-01,1.0,,69967240
10,2017-05-01,4.0,,69967240
11,2017-06-01,4.0,,69967240
12,2017-07-01,0.0,,69967240
13,2017-08-01,2.0,,69967240
14,2017-09-01,0.0,,69967240
15,2017-10-01,-1.0,,69967240
16,2017-11-01,1.0,,69967240
17,2017-12-01,2.0,,69967240
18,2018-01-01,2.0,,69967240
19,2018-02-01,0.0,,69967240
20,2018-03-01,1.0,,69967240
21,2018-04-01,0.0,,69967240
22,2018-05-01,1.0,,69967240
23,2018-06-01,2.0,,69967240
24,2018-07-01,0.0,,69967240
25,2018-08-01,1.0,,69967240
26,2018-09-01,2.0,,69967240
27,2018-10-01,0.0,,69967240
28,2018-11-01,0.0,1.865182665376367,69967240
29,2018-12-01,1.0,1.4506524340417808,69967240
30,2019-01-01,0.0,0.7919057248052699,69967240
31,2019-02-01,0.0,0.5825979413308718,69967240
32,2019-03-01,3.0,0.4419925213440845,69967240
33,2019-04-01,6.0,-0.27291134183695986,69967240
34,2019-05-01,1.0,1.3648362111723822,69967240
35,2019-06-01,0.0,2.1297311063584634,69967240
36,2019-07-01,1.0,0.13754884225286335,69967240
37,2019-08-01,0.0,1.2611830372070538,69967240
38,2019-09-01,0.0,1.2933953855370863,69967240
39,2019-10-01,0.0,-1.566758495353037,69967240
40,2019-11-01,0.0,1.7187144986408025,69967240
41,2019-12-01,0.0,1.3118931181870355,69967240
42,2020-01-01,,0.1935470612999094,69967240
43,2020-02-01,,0.07229922035294839,69967240
44,2020-03-01,,2.689924605682095,69967240
45,2020-04-01,,4.970619416438149,69967240
46,2020-05-01,,0.6824563130571991,69967240
47,2020-06-01,,-0.00034626685895233766,69967240
48,2020-07-01,,0.6099372448655945,69967240
49,2020-08-01,,-0.09688444327302176,69967240
50,2020-09-01,,0.04868259470611508,69967240
51,2020-10-01,,-0.17726859115973037,69967240
52,2020-11-01,,-0.12889952146005995,69967240
53,2020-12-01,,0.971133192964688,69967240
0,2016-07-01,0.0,,69977460
1,2016-08-01,0.0,,69977460
2,2016-09-01,4.0,,69977460
3,2016-10-01,0.0,,69977460
4,2016-11-01,1.0,,69977460
5,2016-12-01,0.0,,69977460
6,2017-01-01,0.0,,69977460
7,2017-02-01,0.0,,69977460
8,2017-03-01,0.0,,69977460
9,2017-04-01,0.0,,69977460
10,2017-05-01,0.0,,69977460
11,2017-06-01,0.0,,69977460
12,2017-07-01,0.0,,69977460
13,2017-08-01,0.0,,69977460
14,2017-09-01,0.0,,69977460
15,2017-10-01,0.0,,69977460
16,2017-11-01,0.0,,69977460
17,2017-12-01,0.0,,69977460
18,2018-01-01,0.0,,69977460
19,2018-02-01,0.0,,69977460
20,2018-03-01,0.0,,69977460
21,2018-04-01,0.0,,69977460
22,2018-05-01,0.0,,69977460
23,2018-06-01,0.0,,69977460
24,2018-07-01,0.0,,69977460
25,2018-08-01,0.0,,69977460
26,2018-09-01,0.0,,69977460
27,2018-10-01,0.0,,69977460
28,2018-11-01,0.0,-0.0057581718103280055,69977460
29,2018-12-01,0.0,-0.005502141161684682,69977460
30,2019-01-01,0.0,-0.0052275046535409375,69977460
31,2019-02-01,0.0,-0.005125701490347412,69977460
32,2019-03-01,0.0,-0.004725477729684513,69977460
33,2019-04-01,0.0,-0.011163688374433711,69977460
34,2019-05-01,0.0,-0.009527553020983126,69977460
35,2019-06-01,0.0,-0.008874744195782991,69977460
36,2019-07-01,0.0,-0.008245095761985122,69977460
37,2019-08-01,0.0,-0.007825650463202383,69977460
38,2019-09-01,0.0,-0.007141220682936711,69977460
39,2019-10-01,0.0,-0.013325141822206454,69977460
40,2019-11-01,0.0,-0.011461484361070029,69977460
41,2019-12-01,0.0,-0.010605103196586085,69977460
42,2020-01-01,,-0.0009832131672252165,69977460
43,2020-02-01,,-0.0009189453437316586,69977460
44,2020-03-01,,-0.0008628210650658552,69977460
45,2020-04-01,,-0.0008166478986111336,69977460
46,2020-05-01,,-0.0007771797622643795,69977460
47,2020-06-01,,-0.00174631825390692,69977460
48,2020-07-01,,-0.0015963438417086473,69977460
49,2020-08-01,,-0.001467535779273832,69977460
50,2020-09-01,,-0.0013536649887072594,69977460
51,2020-10-01,,-0.0012558239063692467,69977460
52,2020-11-01,,-0.0011701265962793528,69977460
53,2020-12-01,,-0.002097902155656417,69977460
0,2016-07-01,2.0,,70234612
1,2016-08-01,7.0,,70234612
2,2016-09-01,6.0,,70234612
3,2016-10-01,9.0,,70234612
4,2016-11-01,4.0,,70234612
5,2016-12-01,5.0,,70234612
6,2017-01-01,1.0,,70234612
7,2017-02-01,4.0,,70234612
8,2017-03-01,3.0,,70234612
9,2017-04-01,8.0,,70234612
10,2017-05-01,11.0,,70234612
11,2017-06-01,10.0,,70234612
12,2017-07-01,9.0,,70234612
13,2017-08-01,8.0,,70234612
14,2017-09-01,7.0,,70234612
15,2017-10-01,4.0,,70234612
16,2017-11-01,5.0,,70234612
17,2017-12-01,1.0,,70234612
18,2018-01-01,10.0,,70234612
19,2018-02-01,8.0,,70234612
20,2018-03-01,4.0,,70234612
21,2018-04-01,7.0,,70234612
22,2018-05-01,9.0,,70234612
23,2018-06-01,14.0,,70234612
24,2018-07-01,11.0,,70234612
25,2018-08-01,11.0,,70234612
26,2018-09-01,9.0,,70234612
27,2018-10-01,11.0,,70234612
28,2018-11-01,14.0,9.125825574385482,70234612
29,2018-12-01,10.0,9.938293669469138,70234612
30,2019-01-01,12.0,9.43388392090777,70234612
31,2019-02-01,10.0,10.596032428738274,70234612
32,2019-03-01,16.0,8.788780546913172,70234612
33,2019-04-01,23.0,10.623446694946681,70234612
34,2019-05-01,13.0,9.945030446316043,70234612
35,2019-06-01,12.0,10.757498541399698,70234612
36,2019-07-01,10.0,10.25308879283833,70234612
37,2019-08-01,13.0,11.415237300668835,70234612
38,2019-09-01,16.0,9.607985418843732,70234612
39,2019-10-01,14.0,11.442651566877242,70234612
40,2019-11-01,8.0,10.764235318246604,70234612
41,2019-12-01,6.0,11.576703413330259,70234612
42,2020-01-01,,7.780805086547961,70234612
43,2020-02-01,,8.542636496565905,70234612
44,2020-03-01,,8.447416523423975,70234612
45,2020-04-01,,10.494986367369595,70234612
46,2020-05-01,,8.68548265308625,70234612
47,2020-06-01,,7.7330053407093695,70234612
48,2020-07-01,,7.780805086540669,70234612
49,2020-08-01,,8.542636496565905,70234612
50,2020-09-01,,8.447416523423975,70234612
51,2020-10-01,,10.494986367369595,70234612
52,2020-11-01,,8.68548265308625,70234612
53,2020-12-01,,7.7330053407093695,70234612
0,2016-07-01,40.0,,70255584
1,2016-08-01,32.0,,70255584
2,2016-09-01,40.0,,70255584
3,2016-10-01,29.0,,70255584
4,2016-11-01,24.0,,70255584
5,2016-12-01,39.0,,70255584
6,2017-01-01,53.0,,70255584
7,2017-02-01,57.0,,70255584
8,2017-03-01,53.0,,70255584
9,2017-04-01,53.0,,70255584
10,2017-05-01,77.0,,70255584
11,2017-06-01,65.0,,70255584
12,2017-07-01,82.0,,70255584
13,2017-08-01,71.0,,70255584
14,2017-09-01,76.0,,70255584
15,2017-10-01,72.0,,70255584
16,2017-11-01,68.0,,70255584
17,2017-12-01,98.0,,70255584
18,2018-01-01,54.0,,70255584
19,2018-02-01,43.0,,70255584
20,2018-03-01,47.0,,70255584
21,2018-04-01,41.0,,70255584
22,2018-05-01,28.0,,70255584
23,2018-06-01,19.0,,70255584
24,2018-07-01,25.0,,70255584
25,2018-08-01,18.0,,70255584
26,2018-09-01,5.0,,70255584
27,2018-10-01,5.0,,70255584
28,2018-11-01,3.0,-2.2590250744669405,70255584
29,2018-12-01,4.0,-0.07220466129429326,70255584
30,2019-01-01,8.0,-3.5709381301617125,70255584
31,2019-02-01,0.0,-13.30593474983123,70255584
32,2019-03-01,0.0,-16.573199741066826,70255584
33,2019-04-01,1.0,-23.554392374089712,70255584
34,2019-05-01,0.0,-26.7426554037446,70255584
35,2019-06-01,0.0,-24.555834990571956,70255584
36,2019-07-01,1.0,-28.054568459439377,70255584
37,2019-08-01,1.0,-37.7895650791089,70255584
38,2019-09-01,0.0,-41.05683007034449,70255584
39,2019-10-01,1.0,-48.038022703367375,70255584
40,2019-11-01,1.0,-51.226285733022266,70255584
41,2019-12-01,0.0,-49.03946531984961,70255584
42,2020-01-01,,4.89278525312823,70255584
43,2020-02-01,,-0.7462354613955213,70255584
44,2020-03-01,,-0.5085389887423086,70255584
45,2020-04-01,,-2.8500260628410063,70255584
46,2020-05-01,,-2.579580924487171,70255584
47,2020-06-01,,1.2323367269176484,70255584
48,2020-07-01,,2.949745291335429,70255584
49,2020-08-01,,-2.689275423188323,70255584
50,2020-09-01,,-2.4515789505351098,70255584
51,2020-10-01,,-4.7930660246338075,70255584
52,2020-11-01,,-4.522620886279972,70255584
53,2020-12-01,,-0.7107032348751527,70255584
0,2016-07-01,78.0,,70255703
1,2016-08-01,82.0,,70255703
2,2016-09-01,84.0,,70255703
3,2016-10-01,58.0,,70255703
4,2016-11-01,44.0,,70255703
5,2016-12-01,76.0,,70255703
6,2017-01-01,53.0,,70255703
7,2017-02-01,92.0,,70255703
8,2017-03-01,122.0,,70255703
9,2017-04-01,97.0,,70255703
10,2017-05-01,140.0,,70255703
11,2017-06-01,138.0,,70255703
12,2017-07-01,85.0,,70255703
13,2017-08-01,82.0,,70255703
14,2017-09-01,168.0,,70255703
15,2017-10-01,144.0,,70255703
16,2017-11-01,126.0,,70255703
17,2017-12-01,129.0,,70255703
18,2018-01-01,42.0,,70255703
19,2018-02-01,28.0,,70255703
20,2018-03-01,54.0,,70255703
21,2018-04-01,27.0,,70255703
22,2018-05-01,10.0,,70255703
23,2018-06-01,26.0,,70255703
24,2018-07-01,17.0,,70255703
25,2018-08-01,27.0,,70255703
26,2018-09-01,10.0,,70255703
27,2018-10-01,5.0,,70255703
28,2018-11-01,5.0,7.024403639562518,70255703
29,2018-12-01,2.0,35.04832450463051,70255703
30,2019-01-01,3.0,3.5934335039879355,70255703
31,2019-02-01,-1.0,17.072643423062868,70255703
32,2019-03-01,0.0,39.483024030541486,70255703
